equipment,true_fault,expert_fault,expert_conf,llm_fault,llm_confidence,hybrid_fault
HVAC,,,0.0,,0.772,
HVAC,,,0.0,,0.677,
HVAC,,,0.0,,0.609,
HVAC,Air filter blockage – increased airway resistance,,0.0,Air filter blockage – increased airway resistance,0.607,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.8,
HVAC,,,0.0,,0.79,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.836,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.788,
HVAC,,,0.0,,0.802,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.696,Air filter blockage – increased airway resistance
HVAC,,Air filter blockage – increased airway resistance,0.5433962264150943,,0.649,Air filter blockage – increased airway resistance
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.823,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.745,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.938,Excess humidity – possible condensate drain blockage
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Air filter blockage – increased airway resistance,0.603,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.711,
HVAC,,,0.0,Sensor calibration issue,0.381,Sensor calibration issue
HVAC,Air filter blockage – increased airway resistance,,0.0,Control system instability,0.417,Control system instability
HVAC,,,0.0,,0.737,
HVAC,,,0.0,,0.653,
HVAC,,,0.0,,0.789,
HVAC,,Cold source failure – chiller or chilled water system fault,1.0,General performance degradation,0.355,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.825,
HVAC,,,0.0,,0.751,
HVAC,,,0.0,,0.771,
HVAC,,,0.0,,0.847,
HVAC,,,0.0,,0.855,
HVAC,,Excess humidity – possible condensate drain blockage,1.0,Unexpected power fluctuation,0.45,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.825,
HVAC,,,0.0,,0.659,
HVAC,,,0.0,,0.637,
HVAC,,,0.0,,0.753,
HVAC,,,0.0,,0.881,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.642,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.809,
HVAC,,,0.0,,0.875,
HVAC,,,0.0,,0.667,
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.827,Excess humidity – possible condensate drain blockage
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.919,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,Control system instability,0.378,Control system instability
HVAC,,,0.0,General performance degradation,0.406,General performance degradation
HVAC,,,0.0,,0.866,
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.695,Excess humidity – possible condensate drain blockage
HVAC,Cooling coil fouling – reduced heat exchange efficiency,Cooling coil fouling – reduced heat exchange efficiency,1.0,Cooling coil fouling – reduced heat exchange efficiency,0.907,Cooling coil fouling – reduced heat exchange efficiency
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.835,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.87,
HVAC,,,0.0,,0.95,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Air filter blockage – increased airway resistance,0.939,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.726,
HVAC,,,0.0,,0.661,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.802,Excess humidity – possible condensate drain blockage
HVAC,Fan belt slip or breakage – loss of air delivery,Fan belt slip or breakage – loss of air delivery,1.0,Fan belt slip or breakage – loss of air delivery,0.613,Fan belt slip or breakage – loss of air delivery
HVAC,,Air filter blockage – increased airway resistance,0.5,Control system instability,0.345,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.872,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.6,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.669,
HVAC,,,0.0,Unexpected power fluctuation,0.421,Unexpected power fluctuation
HVAC,,,0.0,General performance degradation,0.442,General performance degradation
HVAC,,,0.0,,0.647,
HVAC,,,0.0,,0.877,
HVAC,,,0.0,,0.916,
HVAC,,,0.0,Sensor calibration issue,0.319,Sensor calibration issue
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Sensor calibration issue,0.342,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Air filter blockage – increased airway resistance,0.831,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.612,Air filter blockage – increased airway resistance
HVAC,,,0.0,Sensor calibration issue,0.436,Sensor calibration issue
HVAC,,Air filter blockage – increased airway resistance,1.0,,0.783,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,,0.0,Air filter blockage – increased airway resistance,0.719,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,Cold source failure – chiller or chilled water system fault,1.0,Air filter blockage – increased airway resistance,0.731,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.655,
HVAC,,,0.0,,0.919,
HVAC,,Fan belt slip or breakage – loss of air delivery,1.0,,0.721,Fan belt slip or breakage – loss of air delivery
HVAC,,,0.0,General performance degradation,0.311,General performance degradation
HVAC,,,0.0,,0.775,
HVAC,Fan belt slip or breakage – loss of air delivery,Fan belt slip or breakage – loss of air delivery,1.0,Fan belt slip or breakage – loss of air delivery,0.664,Fan belt slip or breakage – loss of air delivery
HVAC,,,0.0,,0.665,
HVAC,,,0.0,Sensor calibration issue,0.42,Sensor calibration issue
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.822,Excess humidity – possible condensate drain blockage
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.837,Cold source failure – chiller or chilled water system fault
HVAC,Air filter blockage – increased airway resistance,Excess humidity – possible condensate drain blockage,1.0,General performance degradation,0.313,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.893,
HVAC,,,0.0,,0.78,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.949,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.893,
HVAC,,,0.0,,0.604,
HVAC,,,0.0,,0.671,
HVAC,,,0.0,,0.765,
HVAC,,,0.0,,0.654,
HVAC,Cold source failure – chiller or chilled water system fault,,0.0,Cold source failure – chiller or chilled water system fault,0.732,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.627,
HVAC,,Excess humidity – possible condensate drain blockage,1.0,Sensor calibration issue,0.344,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.787,
HVAC,,Air filter blockage – increased airway resistance,1.0,,0.713,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.701,
HVAC,,,0.0,,0.765,
HVAC,,,0.0,,0.65,
HVAC,,Cooling coil fouling – reduced heat exchange efficiency,1.0,,0.856,Cooling coil fouling – reduced heat exchange efficiency
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.634,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.832,
HVAC,,,0.0,,0.697,
HVAC,,,0.0,,0.904,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.808,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.632,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.727,Air filter blockage – increased airway resistance
HVAC,Cooling coil fouling – reduced heat exchange efficiency,Cooling coil fouling – reduced heat exchange efficiency,1.0,Cooling coil fouling – reduced heat exchange efficiency,0.873,Cooling coil fouling – reduced heat exchange efficiency
HVAC,,Cold source failure – chiller or chilled water system fault,1.0,,0.698,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.81,
HVAC,Cold source failure – chiller or chilled water system fault,,0.0,Cold source failure – chiller or chilled water system fault,0.742,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.647,
HVAC,,,0.0,,0.8,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.777,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.644,
HVAC,,,0.0,,0.711,
HVAC,,,0.0,,0.693,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Air filter blockage – increased airway resistance,0.914,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.799,
HVAC,,,0.0,,0.686,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.626,Cold source failure – chiller or chilled water system fault
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.923,Excess humidity – possible condensate drain blockage
HVAC,Excess humidity – possible condensate drain blockage,,0.0,Excess humidity – possible condensate drain blockage,0.69,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.697,
HVAC,,,0.0,,0.607,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.935,Air filter blockage – increased airway resistance
HVAC,,,0.0,Unexpected power fluctuation,0.329,Unexpected power fluctuation
HVAC,Air filter blockage – increased airway resistance,,0.0,Air filter blockage – increased airway resistance,0.916,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.834,
HVAC,,,0.0,,0.664,
HVAC,Fan belt slip or breakage – loss of air delivery,Fan belt slip or breakage – loss of air delivery,0.5,Sensor calibration issue,0.458,Fan belt slip or breakage – loss of air delivery
HVAC,,,0.0,,0.736,
HVAC,,,0.0,,0.606,
HVAC,Air filter blockage – increased airway resistance,Cooling coil fouling – reduced heat exchange efficiency,1.0,Air filter blockage – increased airway resistance,0.764,Cooling coil fouling – reduced heat exchange efficiency
