equipment,true_fault,expert_fault,llm_fault,llm_confidence,hybrid_fault
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,,0.289,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.787,
Chiller,,,,0.858,
Chiller,,,,0.641,
Chiller,,,,0.654,
Chiller,,,,0.727,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.93,Low coolant flow – possible pump blockage
Chiller,,,,0.652,
Chiller,,,,0.728,
Chiller,,,,0.737,
Chiller,,,,0.841,
Chiller,,,,0.934,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.859,Evaporator fouling causing high evaporator temperature
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.924,Low coolant flow – possible pump blockage
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.705,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.337,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.803,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.269,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.8,Low coolant flow – possible pump blockage
Chiller,,,,0.829,
Chiller,,,,0.628,
Chiller,,,Sensor calibration issue,0.302,Sensor calibration issue
Chiller,,,,0.822,
Chiller,,,,0.251,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.804,Low coolant flow – possible pump blockage
Chiller,,,,0.77,
Chiller,,,,0.671,
Chiller,,,,0.824,
Chiller,,,,0.884,
Chiller,,,,0.863,
Chiller,,,,0.837,
Chiller,,,,0.812,
Chiller,,,,0.829,
Chiller,,,,0.86,
Chiller,,,,0.943,
Chiller,,,,0.759,
Chiller,,,,0.308,
Chiller,,,,0.816,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.876,Low coolant flow – possible pump blockage
Chiller,,,,0.762,
Chiller,,,,0.824,
Chiller,,,,0.937,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.933,Low coolant flow – possible pump blockage
Chiller,,,,0.63,
Chiller,,,,0.672,
Chiller,,,,0.788,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.639,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.853,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.845,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.752,
Chiller,,,,0.815,
Chiller,,,,0.855,
Chiller,,,,0.712,
Chiller,,,,0.849,
Chiller,,,,0.284,
Chiller,,,,0.671,
Chiller,,,,0.891,
Chiller,,,,0.791,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.922,Low coolant flow – possible pump blockage
Chiller,,,,0.772,
Chiller,,,,0.618,
Chiller,,,,0.777,
Chiller,,,Control system instability,0.38,Control system instability
Chiller,,,,0.646,
Chiller,,,,0.904,
Chiller,,,,0.734,
Chiller,,,,0.627,
Chiller,,,Sensor calibration issue,0.44,Sensor calibration issue
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.809,Low coolant flow – possible pump blockage
Chiller,,,,0.667,
Chiller,,,,0.318,
Chiller,,,,0.884,
Chiller,,,,0.71,
Chiller,,,,0.833,
Chiller,,,,0.803,
Chiller,,,,0.332,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.919,Low coolant flow – possible pump blockage
Chiller,,,,0.252,
Chiller,,,,0.653,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.605,Low coolant flow – possible pump blockage
Chiller,,,,0.789,
Chiller,,,,0.659,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Sensor calibration issue,0.461,Evaporator fouling causing high evaporator temperature
Chiller,,,General performance degradation,0.344,General performance degradation
Chiller,,,,0.855,
Chiller,,,,0.724,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.856,Low coolant flow – possible pump blockage
Chiller,,,,0.347,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.65,Low coolant flow – possible pump blockage
Chiller,,,,0.751,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.601,Low coolant flow – possible pump blockage
Chiller,,,,0.661,
Chiller,,,,0.722,
Chiller,,,,0.847,
Chiller,,,,0.834,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.82,Low coolant flow – possible pump blockage
Chiller,,,,0.917,
Chiller,,,,0.699,
Chiller,,,,0.821,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Sensor calibration issue,0.365,Evaporator fouling causing high evaporator temperature
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.603,Low coolant flow – possible pump blockage
Chiller,,,Control system instability,0.394,Control system instability
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,,0.318,Low coolant flow – possible pump blockage
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.864,Evaporator fouling causing high evaporator temperature
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.806,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.282,
Chiller,,,,0.927,
Chiller,,,,0.793,
Chiller,,,,0.758,
Chiller,,,,0.778,
Chiller,,,Control system instability,0.31,Control system instability
Chiller,,,,0.88,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.712,Low coolant flow – possible pump blockage
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.854,Low coolant flow – possible pump blockage
Chiller,,,,0.84,
Chiller,,,,0.256,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.617,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.657,
Chiller,,,,0.833,
Chiller,,,,0.249,
Chiller,,,,0.751,
Chiller,,,Unexpected power fluctuation,0.303,Unexpected power fluctuation
Chiller,,,Unexpected power fluctuation,0.306,Unexpected power fluctuation
Chiller,,,,0.253,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.753,Low coolant flow – possible pump blockage
Chiller,,,,0.732,
Chiller,,,,0.317,
Chiller,,,,0.786,
Chiller,,,,0.63,
Chiller,,,,0.773,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,,0.333,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.803,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.848,Low coolant flow – possible pump blockage
Chiller,,,,0.75,
Chiller,,,,0.771,
Chiller,,,General performance degradation,0.434,General performance degradation
Chiller,,,,0.637,
Chiller,,,,0.931,
Chiller,,,,0.932,
Chiller,,,,0.363,
Chiller,,,,0.802,
Chiller,,,,0.922,
Chiller,,,,0.637,
Chiller,,,,0.699,
Chiller,,,,0.779,
Chiller,,,,0.816,
Chiller,,,,0.843,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.781,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.733,
Chiller,,,,0.608,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.708,Low coolant flow – possible pump blockage
Chiller,,,,0.714,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.805,Low coolant flow – possible pump blockage
Chiller,,,,0.919,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.863,Evaporator fouling causing high evaporator temperature
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.623,Evaporator fouling causing high evaporator temperature
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.663,Evaporator fouling causing high evaporator temperature
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.897,Low coolant flow – possible pump blockage
Chiller,,,,0.665,
Chiller,,,,0.722,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.705,Low coolant flow – possible pump blockage
Chiller,,,,0.818,
Chiller,,,,0.759,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.852,Low coolant flow – possible pump blockage
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.878,Low coolant flow – possible pump blockage
Chiller,,,,0.647,
Chiller,,,,0.851,
Chiller,,,,0.627,
Chiller,,,,0.656,
Chiller,,,,0.611,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.749,Low coolant flow – possible pump blockage
Chiller,,,,0.919,
Chiller,,,,0.914,
Chiller,,,,0.908,
Chiller,,,,0.688,
Chiller,,,,0.85,
Chiller,,,,0.926,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,,0.349,Low coolant flow – possible pump blockage
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.622,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.908,
Chiller,,,,0.819,
Chiller,,,,0.854,
Chiller,,,General performance degradation,0.382,General performance degradation
Chiller,,,,0.246,
Chiller,,,Unexpected power fluctuation,0.38,Unexpected power fluctuation
Chiller,,,,0.817,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.915,Low coolant flow – possible pump blockage
Chiller,,,,0.808,
Chiller,,,,0.72,
Chiller,,,,0.695,
Chiller,,,,0.652,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.833,Low coolant flow – possible pump blockage
Chiller,,,General performance degradation,0.466,General performance degradation
Chiller,,,,0.821,
Chiller,,,,0.631,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.799,Low coolant flow – possible pump blockage
Chiller,,,,0.714,
Chiller,,,,0.828,
Chiller,,,,0.81,
